time1,rela1,crel1,time2,rela2,crel2,time3,rela3,crel3
1.83333333333333,1.64233829767402,1.75412356387958,1.83333333333333,1.26439519752467,1.5350419669661,1.83333333333333,1.03131100828638,0.690486793959649
1.91666666666667,1.70257810094363,1.57574495507848,1.91666666666667,1.31383501770646,1.07808085424463,1.91666666666667,0.956352875860932,0.425043202305291
2,1.73690845005813,1.95906656781033,2,1.20577736541308,1.21890645431603,2,0.654538634043397,0.572239080563774
2.08333333333333,1.71111068484412,1.951210714917,2.08333333333333,1.32096614877246,1.18802317357693,2.08333333333333,0.374715385828459,0.092277481575696
2.16666666666667,1.64132816657674,1.66447695553749,2.16666666666667,1.34829707935526,1.31655893536698,2.16666666666667,0.347494988512137,0.670414844210844
2.25,1.71103842786966,1.6716142360623,2.25,1.46544316238877,1.65057474259465,2.25,0.25526366052698,0.593335745987565
2.33333333333333,1.66085071539033,1.76910258299317,2.33333333333333,1.60542928210136,2.18503685485772,2.33333333333333,0.263996004716417,0.403543813481966
2.41666666666667,1.60730177912978,1.63451105795803,2.41666666666667,1.61557618553267,1.7092554203718,2.41666666666667,0.246442142246775,0.132784027356974
2.5,1.47419964295815,1.43902557601738,2.5,1.56122535972089,1.55816141501511,2.5,0.36726333328387,0.362883274630338
2.58333333333333,1.32138275619119,1.50083481323544,2.58333333333333,1.46691634317002,1.50333637307307,2.58333333333333,0.576105995084274,0.724495580638724
2.66666666666667,1.25884832191948,1.46052141989057,2.66666666666667,1.43715970391146,1.6014307012533,2.66666666666667,0.660598145297515,0.725294971413984
2.75,1.29952339942859,1.47854963034914,2.75,1.43079421703447,1.31754932243686,2.75,0.814059917611511,0.544683483516678
2.83333333333333,1.3184147488832,1.34313243555869,2.83333333333333,1.37977985547267,1.25834228341336,2.83333333333333,0.920978562775786,0.657019003426886
2.91666666666667,1.2986887943973,1.46636314682329,2.91666666666667,1.35681049346497,1.27983415032729,2.91666666666667,0.705858990748551,0.463522989898306
3,1.15259719655315,1.19657961465541,3,1.25384629382343,1.56820643014057,3,0.620745480180093,0.402258751355834
3.08333333333333,1.15090502596299,1.36567130525873,3.08333333333333,1.41116534600779,1.40151472606751,3.08333333333333,0.66476842140583,0.597599239504598
3.16666666666667,1.10192610476523,1.12281768735185,3.16666666666667,1.26177667396146,1.39973756023858,3.16666666666667,0.658181241756984,0.519242201649604
3.25,1.09613272365427,1.30658483029366,3.25,1.39015315260819,1.16058524859175,3.25,0.604908803080192,0.892046635556603
3.33333333333333,1.22710386395828,1.02458206673151,3.33333333333333,1.28190298951521,1.67091035276437,3.33333333333333,0.574358616724117,0.371512638661435
3.41666666666667,1.15663172309366,1.15937718515014,3.41666666666667,1.2279567650943,1.33495559259419,3.41666666666667,0.43958196579061,0.266783054216748
3.5,1.15557885906566,1.24846483770648,3.5,1.30911607537679,1.38369831109396,3.5,0.443353412530691,0.602234483946509
3.58333333333333,1.24947833674644,1.25016400324829,3.58333333333333,1.39900269611089,1.34953151558818,3.58333333333333,0.564319018702237,0.510280999496678
3.66666666666667,1.29566155797955,1.40417394764664,3.66666666666667,1.31327686586891,1.47789963627585,3.66666666666667,0.792330711595833,0.383559304445773
3.75,1.30637998846532,1.37260199083635,3.75,1.37768248315771,1.64219436591168,3.75,0.885190835828048,0.399917334469221
3.83333333333333,1.1610537654026,1.4960517322295,3.83333333333333,1.35228117918121,1.18357980570837,3.83333333333333,0.88627529055897,0.406033189378422
3.91666666666667,1.29567856516383,1.29675274378821,3.91666666666667,1.48157706791422,1.39263861385043,3.91666666666667,0.822871914086433,0.608018057494821
4,1.25437918744311,1.19250996144028,4,1.36218894426639,1.41724807029669,4,0.92349903178474,0.908900508065755
4.08333333333333,1.25279674682782,1.19083284834612,4.08333333333333,1.2793407654718,1.49650891718339,4.08333333333333,0.857194604630905,0.71236185099412
4.16666666666667,1.32533072608048,1.16489232712234,4.16666666666667,1.30361457337322,1.57215715917063,4.16666666666667,0.692215213746553,0.567038814350312
4.25,1.28824110272343,1.19005469746418,4.25,1.34857699662392,1.26158905087514,4.25,0.679164205973606,0.757707514415697
4.33333333333333,1.41750042308057,1.4062080930423,4.33333333333333,1.21940258006732,1.39772936589304,4.33333333333333,0.874086158904799,0.738893491890771
4.41666666666667,1.42507079386321,1.57286063205214,4.41666666666667,1.31647066079755,1.60102727256738,4.41666666666667,0.881722216933955,0.623125753000775
4.5,1.42677302650684,1.37939278312655,4.5,1.27177039746399,1.64913558363242,4.5,0.827898939264298,0.739558539156888
4.58333333333333,1.60947833976523,1.38819034726416,4.58333333333333,1.28193566797497,1.3193606668254,4.58333333333333,1.00944942337733,0.657608120400099
4.66666666666667,1.58860301420517,1.61307030288247,4.66666666666667,1.19758092824792,1.331313983043,4.66666666666667,0.944135281672617,0.501713757303169
4.75,1.61818697423778,1.48176372737275,4.75,1.23045546756144,1.39359181611007,4.75,0.960904690825697,0.81861138880048
4.83333333333333,1.61485749741814,1.69553931587308,4.83333333333333,1.28835499535355,1.36889961494492,4.83333333333333,0.961934229424192,0.89352378322893
4.91666666666667,1.56441175940593,1.69791639215795,4.91666666666667,1.18897042685899,1.6779017381838,4.91666666666667,1.04010684816216,0.841318493262685
5,1.61663870202227,1.59822408987545,5,1.08446421936533,1.23776968683908,5,1.01627316953325,0.841629640589349
5.08333333333333,1.5878203083949,1.43000424688831,5.08333333333333,1.29668334686824,1.5188816996332,5.08333333333333,0.838083882044679,0.703240730076504
5.16666666666667,1.67606357825865,1.51487466917037,5.16666666666667,1.26269644937789,1.3327659129773,5.16666666666667,0.737264937511047,0.67046103572549
5.25,1.70042688903341,1.31463537992724,5.25,1.41402980717879,1.87407018514748,5.25,0.664212397660771,0.615023635854528
5.33333333333333,1.64994820890024,1.60182685759541,5.33333333333333,1.34134448643785,1.5355086443596,5.33333333333333,0.574023226164392,0.943121797018589
5.41666666666667,1.65844707876752,1.44780907775257,5.41666666666667,1.2422731509281,1.18149911627046,5.41666666666667,0.485812544115368,0.763647733900884
5.5,1.64966589297741,1.38742191069829,5.5,1.26142421532738,1.03314548326982,5.5,0.455640498479908,0.911202974438738
5.58333333333333,1.67539015085135,1.47607429360628,5.58333333333333,1.24283202201566,1.53098440917521,5.58333333333333,0.569927435269981,0.768806544167695
5.66666666666667,1.6343741922267,1.54393700442378,5.66666666666667,1.17800241993134,1.2278604482964,5.66666666666667,0.687140903623139,0.616262521533852
5.75,1.73262933501785,1.53647798387735,5.75,1.17086661285433,1.24543357121989,5.75,0.80219374237923,0.838620767423831
5.83333333333333,1.64838374994815,1.5674194825467,5.83333333333333,1.25318086501278,1.40467691055912,5.83333333333333,0.79446142975425,0.900379793095889
5.91666666666667,1.49947911205095,1.57002952785335,5.91666666666667,1.29288531604638,1.48094127326318,5.91666666666667,0.782159647492402,0.737651282418628
6,1.43728646491454,1.4166168231728,6,1.22975661648406,1.60041763287939,6,0.744264804896486,0.929640797327662
6.08333333333333,1.38723024262007,1.51804226909997,6.08333333333333,1.18769194374974,1.53975933393546,6.08333333333333,0.786578580814539,0.958789617689239
6.16666666666667,1.32045280306886,1.55162725842299,6.16666666666667,1.08586584016756,1.32119315141087,6.16666666666667,0.917211155950823,0.9041751305564
6.25,1.4044610152808,1.46333235854379,6.25,1.06083810764466,1.31682449946118,6.25,0.987583396029092,0.913098472273984
6.33333333333333,1.35203787680068,1.79523314866823,6.33333333333333,1.07977672736348,1.23272323736653,6.33333333333333,1.0121905974216,1.20686919117251
6.41666666666667,1.28770808728436,1.42095248722161,6.41666666666667,1.09785348774096,1.40988523591947,6.41666666666667,0.954986614827819,0.97411900407314
6.5,1.28343863266374,1.3689545604043,6.5,0.986876537921766,1.32551282139243,6.5,0.901612555162146,1.1399767165613
6.58333333333333,1.29434381442174,1.3750351443457,6.58333333333333,1.15590743555944,1.31184798963762,6.58333333333333,0.987413111435434,1.08069962245755
6.66666666666667,1.4269355194051,1.42639867163385,6.66666666666667,1.19863060743835,1.53894279892019,6.66666666666667,0.934574013576224,1.12585651932548
6.75,1.39674985820057,1.4059731529093,6.75,1.04822080424824,1.37055961307719,6.75,0.683822742434559,0.837036366879935
6.83333333333333,1.40722858197003,1.58456871613383,6.83333333333333,0.77018223454928,1.29350459589829,6.83333333333333,0.702975328602968,0.977197094653121
6.91666666666667,1.38669274363505,1.574542416275,6.91666666666667,0.624062957740269,0.79156003882835,6.91666666666667,0.701513929252827,0.833063830955007
7,1.38703710981748,1.58659271880963,7,0.721374283251369,0.834633218126589,7,0.497828595187018,0.955120025989606
7.08333333333333,1.25392484329493,1.45019595489054,7.08333333333333,0.680405453129989,0.942061387846344,7.08333333333333,0.580553231458036,0.694080929989729
7.16666666666667,1.22178423467315,1.43659390414934,7.16666666666667,0.640534398885835,1.15673869333747,7.16666666666667,0.639243332670288,0.815897347665511
7.25,1.3263111860024,1.65937930467823,7.25,0.672041400040572,1.12028804541714,7.25,0.721714778819039,0.910497450198156
7.33333333333333,1.24513448670927,1.36223340063759,7.33333333333333,0.617965740667745,1.13786117070357,7.33333333333333,0.772211636482338,1.0225744967328
7.41666666666667,1.29198567636856,1.49752653436168,7.41666666666667,0.596595326979636,1.08417900344728,7.41666666666667,0.849281313645432,1.01181939310313
7.5,1.35937174846591,1.42726743529303,7.5,0.608238226424325,1.14498815680954,7.5,0.949519348002383,1.17227425077539
7.58333333333333,1.27438542740173,1.43705342482485,7.58333333333333,0.631476867652511,0.84054456523394,7.58333333333333,1.07170902623915,1.17993615635172
7.66666666666667,1.26949852933833,1.5295844456512,7.66666666666667,0.592037874684825,1.26453450707715,7.66666666666667,1.02559754204855,1.20902919033522
7.75,1.19340419033387,1.7593743996641,7.75,0.481136695809903,1.01841584622307,7.75,0.932932280975445,1.16750322776585
7.83333333333333,1.14229339700925,1.38417790421532,7.83333333333333,0.49774140216756,0.984135545371571,7.83333333333333,0.861935418819076,1.17621956126853
7.91666666666667,1.14618439699557,1.32015832138806,7.91666666666667,0.542034734885381,0.927443101507747,7.91666666666667,1.00628081998584,1.13594958144914
8,1.02535852110975,1.1827981594584,8,0.535321977092978,1.28582108576569,8,1.06833026586154,1.47300022102165
8.08333333333333,1.02665860585771,1.22440324587136,8.08333333333333,0.448124783478584,1.09236458911916,8.08333333333333,0.887878408319034,1.29229696949457
8.16666666666667,1.01801015024015,1.2146085094788,8.16666666666667,0.504225906019685,1.17718927160919,8.16666666666667,0.807755035001153,1.31616023520408
8.25,1.02834476919713,1.63815638572119,8.25,0.524630433343487,1.27293166987225,8.25,0.738999346819471,1.11693029895725
8.33333333333333,0.998062272130505,1.22106535017803,8.33333333333333,0.538337200405236,0.890317831028806,8.33333333333333,0.700500720445581,0.78394212678955
8.41666666666667,1.02933599423362,1.22415912653037,8.41666666666667,0.611301712384129,1.31837010472343,8.41666666666667,0.775429410954539,1.10161269748057
8.5,0.990920263008639,1.5341691443248,8.5,0.645083060092878,1.25769730347867,8.5,0.680406096023186,1.16439404980908
8.58333333333333,0.987721866389032,1.33973339628421,8.58333333333333,0.663929234224647,1.26248955137952,8.58333333333333,0.81510268994416,1.07058079468308
8.66666666666667,1.06879831598778,1.09021125635404,8.66666666666667,0.628617515578225,1.47858888639065,8.66666666666667,0.956441830708829,1.22808600099127
8.75,1.04254489357974,1.45648580020562,8.75,0.583518060198549,1.16502617836801,8.75,0.990674731737311,1.16374245881205
8.83333333333333,1.00734951445324,1.18449316402469,8.83333333333333,0.555291492270833,1.15115894022696,8.83333333333333,0.989691510141777,1.32966037495987
8.91666666666667,0.990567854142096,1.44498714129357,8.91666666666667,0.520308689563788,1.26983746913552,8.91666666666667,0.999552973715055,1.27058673223623
9,0.952944361556262,1.40188900893687,9,0.532358145742864,1.36558071975189,9,1.04648223713021,1.48053161626253
9.08333333333333,0.906360793206048,1.32808920597485,9.08333333333333,0.507157817506562,1.03812738762394,9.08333333333333,1.02070327275343,1.5357252694407
9.16666666666667,0.821259648598977,1.46972656286088,9.16666666666667,0.423428147800353,1.36718613688718,9.16666666666667,0.869772306614696,1.20699619056472
9.25,0.856263487681569,1.41568954955008,9.25,0.466043836019584,1.19193789850097,9.25,0.927797014799619,1.22240801246047
9.33333333333333,0.861605642201894,1.17679919307474,9.33333333333333,0.518322325403859,1.13019948074478,9.33333333333333,1.06659635188407,1.18053651640488
9.41666666666667,0.815926167511299,1.29931319166759,9.41666666666667,0.515130070155749,1.20087673691216,9.41666666666667,1.09586851718657,1.23762068394246
9.5,0.841018208239861,1.23711618624337,9.5,0.385537838950489,1.06812550900696,9.5,1.07457330013278,1.20557442767388
9.58333333333333,0.882522510454525,1.28533196529799,9.58333333333333,0.37319572138561,1.1663783988688,9.58333333333333,1.19035613126363,1.35983613066309
9.66666666666667,0.898141274619594,1.15635119631613,9.66666666666667,0.29524213421771,1.47484599569085,9.66666666666667,1.15812522256078,1.53237093755744
9.75,0.947285753094244,1.09248886414416,9.75,0.262133053847358,1.25815405157439,9.75,1.11341192693115,1.45168920444719
9.83333333333333,0.919840566437012,1.1370930125785,9.83333333333333,0.0829494559931725,0.969195894365584,9.83333333333333,1.13568544835765,1.46747058684416
9.91666666666667,0.886456834739961,0.972305970021671,9.91666666666667,0.156527415345999,1.10386540874885,9.91666666666667,0.931885961565713,1.45835228421791
10,0.927030975879695,1.09878393236898,10,0.18263658236125,0.930931715552499,10,0.764749076545104,1.37811031356077
10.0833333333333,0.874093812896815,0.977765994154651,10.0833333333333,0.131410897252101,1.08592055785152,10.0833333333333,0.672787534236328,1.24312460767715
10.1666666666667,0.952820350729623,1.07786932871596,10.1666666666667,0.221901650826243,0.955259572685051,10.1666666666667,0.527357758574181,1.32586532062364
10.25,0.95599001929681,1.0943574225463,10.25,0.163297837604833,0.642089938087749,10.25,0.516075898056304,1.04512629571811
10.3333333333333,0.900486978973448,1.26746064955951,10.3333333333333,0.133032134066652,1.24721228084154,10.3333333333333,0.505258225166348,1.06750369425432
10.4166666666667,0.879759091863643,1.20293752313788,10.4166666666667,0.140499332129621,1.04941400425818,10.4166666666667,0.56834706382174,1.04407172493269
10.5,0.90921264162207,1.26697237023516,10.5,0.158481924527032,1.25531207321843,10.5,0.555340358677816,0.915853155579075
10.5833333333333,0.73756417813966,1.22750519626189,10.5833333333333,0.221567781609994,1.33419854701536,10.5833333333333,0.634493367004754,1.06490811401015
10.6666666666667,0.723882059413141,1.56712722884668,10.6666666666667,0.275043505023053,1.48582686075732,10.6666666666667,0.534454852785949,1.13954895293138
10.75,0.74762512460602,1.19855783750276,10.75,0.204305387861202,1.09128589107527,10.75,0.436804884662855,1.13278234793814
10.8333333333333,0.685337640009839,1.62169175545315,10.8333333333333,0.235816166643854,1.2507349202678,10.8333333333333,0.441274849508983,1.10518433822443
10.9166666666667,0.763368723446048,2.91414679149197,10.9166666666667,0.295901142301232,1.65306146360516,10.9166666666667,0.419526059762154,0.956237093011741
11,0.720087004589065,1.56026867117707,11,0.322962954107445,1.18613749423663,11,0.523151961637883,1.12740588058445
11.0833333333333,0.717657901231292,1.5485420533684,11.0833333333333,0.368399512516446,1.6399343854496,11.0833333333333,0.586627558133406,1.17159985484528
11.1666666666667,0.724534087788624,1.5333698279598,11.1666666666667,0.366975167224556,1.96500402234108,11.1666666666667,0.567014010013018,1.09187697390777
11.25,0.784649275032748,1.62441403864536,11.25,0.318251006000924,1.54517298918731,11.25,0.547578537545824,1.17645170487182
11.3333333333333,0.808600305672389,1.57536362627983,11.3333333333333,0.434765583082663,1.83250162029462,11.3333333333333,0.628009766712752,1.11439141613166
11.4166666666667,0.836832035232223,1.7307656791797,11.4166666666667,0.682843638361365,2.66720760994431,11.4166666666667,0.56200373402855,1.19677016754779
11.5,0.803879132462332,1.71928718598834,11.5,0.585008777001011,2.4970272116566,11.5,0.552485964962918,1.17701113210911
11.5833333333333,0.898753311369557,2.02263727488558,11.5833333333333,0.57840833811755,2.01341262523847,11.5833333333333,0.509856880001058,1.28968013812583
11.6666666666667,0.892271335196292,1.96726676345548,11.6666666666667,0.719479477788463,2.96135215327932,11.6666666666667,0.55371631688489,1.25960882608959
11.75,0.96776853019095,2.17602071914125,11.75,0.488447956867632,1.92156159257702,11.75,0.58942487622963,1.13517596730151
11.8333333333333,0.919439488865337,2.21032398901044,11.8333333333333,0.672428231284712,2.44354475750142,11.8333333333333,0.574894206752418,1.27851204592319
11.9166666666667,0.940126976231294,2.29813912188012,11.9166666666667,0.581325504863363,2.08283122192429,11.9166666666667,0.515337284556628,0.977051647462066
12,0.943764734130153,2.4447176665961,12,0.614972843674925,2.06237608202068,12,0.473488906860755,1.06462944478345
12.0833333333333,0.91526505355655,2.36971346748354,12.0833333333333,0.53391602896561,2.60720206951697,12.0833333333333,0.514423391358356,1.02380507089887
